"","id","name"
"4208","071422701014","Bia≥obrzegi - miasto"
"4209","071422701015","Bia≥obrzegi - obszar wiejski"
"4210","071422701022","Promna"
"4211","071422701032","RadzanÛw"
"4212","071422701042","Stara B≥otnica"
"4213","071422701052","Stromiec"
"4214","071422701063","Wyúmierzyce"
"4215","071422701064","Wyúmierzyce - miasto"
"4216","071422701065","Wyúmierzyce - obszar wiejski"
"4217","071422707000","Powiat kozienicki"
"4218","071422707012","Garbatka-Letnisko"
"4219","071422707022","G≥owaczÛw"
"4220","071422707032","GniewoszÛw"
"4221","071422707042","GrabÛw nad Pilicπ"
"4222","071422707053","Kozienice"
"4223","071422707054","Kozienice - miasto"
"4224","071422707055","Kozienice - obszar wiejski"
"4225","071422707062","Magnuszew"
"4226","071422707072","SieciechÛw"
"4227","071422709000","Powiat lipski"
"4228","071422709012","Chotcza"
"4229","071422709022","CiepielÛw"
"4230","071422709033","Lipsko"
"4231","071422709034","Lipsko - miasto"
"4232","071422709035","Lipsko - obszar wiejski"
"4233","071422709042","RzeczniÛw"
"4234","071422709052","Sienno"
"4235","071422709062","Solec nad Wis≥π"
"4236","071422723000","Powiat przysuski"
"4237","071422723012","Borkowice"
"4238","071422723022","GielniÛw"
"4239","071422723032","KlwÛw"
"4240","071422723042","OdrzywÛ≥"
"4241","071422723052","PotworÛw"
"4242","071422723063","Przysucha"
"4243","071422723064","Przysucha - miasto"
"4244","071422723065","Przysucha - obszar wiejski"
"4245","071422723072","RusinÛw"
"4246","071422723082","Wieniawa"
"4247","071422725000","Powiat radomski"
"4248","071422725011","Pionki"
"4249","071422725022","GÛzd"
"4250","071422725033","I≥øa"
"4251","071422725034","I≥øa - miasto"
"4252","071422725035","I≥øa - obszar wiejski"
"4253","071422725042","JastrzÍbia"
"4254","071422725052","JedliÒsk"
"4255","071422725062","Jedlnia-Letnisko"
"4256","071422725072","Kowala"
"4257","071422725082","Pionki"
"4258","071422725092","Przytyk"
"4259","071422725103","Skaryszew"
"4260","071422725104","Skaryszew - miasto"
"4261","071422725105","Skaryszew - obszar wiejski"
"4262","071422725112","Wierzbica"
"4263","071422725122","WolanÛw"
"4264","071422725132","Zakrzew"
"4265","071422730000","Powiat szyd≥owiecki"
"4266","071422730012","Chlewiska"
"4267","071422730022","Jastrzπb"
"4268","071422730032","MirÛw"
"4269","071422730042","OroÒsko"
"4270","071422730053","Szyd≥owiec"
"4271","071422730054","Szyd≥owiec - miasto"
"4272","071422730055","Szyd≥owiec - obszar wiejski"
"4273","071422736000","Powiat zwoleÒski"
"4274","071422736012","KazanÛw"
"4275","071422736022","Policzna"
"4276","071422736032","Przy≥Ík"
"4277","071422736042","TczÛw"
"4278","071422736053","ZwoleÒ"
"4279","071422736054","ZwoleÒ - miasto"
"4280","071422736055","ZwoleÒ - obszar wiejski"
"4281","071422763000","Powiat m.Radom"
"4282","071422763011","Radom"
"4283","071427000000","PODREGION P£OCKI"
"4284","071427004000","Powiat gostyniÒski"
"4285","071427004011","Gostynin"
"4286","071427004022","Gostynin"
"4287","071427004032","Pacyna"
"4288","071427004042","Sanniki"
"4289","071427004043","Sanniki"
"4290","071427004044","Sanniki - miasto"
"4291","071427004045","Sanniki - obszar wiejski"
"4292","071427004052","Szczawin Koúcielny"
"4293","071427019000","Powiat p≥ocki"
"4294","071427019012","Bielsk"
"4295","071427019022","BodzanÛw"
"4296","071427019032","BrudzeÒ Duøy"
"4297","071427019042","Bulkowo"
"4298","071427019053","Drobin"
"4299","071427019054","Drobin - miasto"
"4300","071427019055","Drobin - obszar wiejski"
"4301","071427019063","Gπbin"
"4302","071427019064","Gπbin - miasto"
"4303","071427019065","Gπbin - obszar wiejski"
"4304","071427019072","£πck"
"4305","071427019082","Ma≥a Wieú"
"4306","071427019092","Nowy DuninÛw"
"4307","071427019102","Radzanowo"
"4308","071427019112","S≥ubice"
"4309","071427019122","S≥upno"
"4310","071427019132","Stara Bia≥a"
"4311","071427019142","Staroüreby"
"4312","071427019153","WyszogrÛd"
"4313","071427019154","WyszogrÛd - miasto"
"4314","071427019155","WyszogrÛd - obszar wiejski"
"4315","071427027000","Powiat sierpecki"
"4316","071427027011","Sierpc"
"4317","071427027022","Gozdowo"
"4318","071427027032","Mochowo"
"4319","071427027042","Roúciszewo"
"4320","071427027052","Sierpc"
"4321","071427027062","Szczutowo"
"4322","071427027072","Zawidz"
"4323","071427062000","Powiat m.P≥ock"
"4324","071427062011","P≥ock"
"4325","071427100000","PODREGION SIEDLECKI"
"4326","071427103000","Powiat garwoliÒski"
"4327","071427103011","Garwolin"
"4328","071427103021","£askarzew"
"4329","071427103032","Borowie"
"4330","071427103042","Garwolin"
"4331","071427103052","GÛrzno"
"4332","071427103062","£askarzew"
"4333","071427103072","Maciejowice"
"4334","071427103082","MiastkÛw Koúcielny"
"4335","071427103092","ParysÛw"
"4336","071427103103","Pilawa"
"4337","071427103104","Pilawa - miasto"
"4338","071427103105","Pilawa - obszar wiejski"
"4339","071427103112","Sobolew"
"4340","071427103122","TrojanÛw"
"4341","071427103132","Wilga"
"4342","071427103143","ØelechÛw"
"4343","071427103144","ØelechÛw - miasto"
"4344","071427103145","ØelechÛw - obszar wiejski"
"4345","071427110000","Powiat ≥osicki"
"4346","071427110012","Huszlew"
"4347","071427110023","£osice"
"4348","071427110024","£osice - miasto"
"4349","071427110025","£osice - obszar wiejski"
"4350","071427110032","Olszanka"
"4351","071427110042","PlaterÛw"
"4352","071427110052","Sarnaki"
"4353","071427110062","Stara Kornica"
"4354","071427126000","Powiat siedlecki"
"4355","071427126012","Domanice"
"4356","071427126022","Korczew"
"4357","071427126032","KotuÒ"
"4358","071427126042","Mokobody"
"4359","071427126053","Mordy"
"4360","071427126054","Mordy - miasto"
"4361","071427126055","Mordy - obszar wiejski"
"4362","071427126062","Paprotnia"
"4363","071427126072","Przesmyki"
"4364","071427126082","Siedlce"
"4365","071427126092","SkÛrzec"
"4366","071427126102","Suchoøebry"
"4367","071427126112","Wiúniew"
"4368","071427126122","Wodynie"
"4369","071427126132","Zbuczyn"
"4370","071427129000","Powiat soko≥owski"
"4371","071427129011","Soko≥Ûw Podlaski"
"4372","071427129022","Bielany"
"4373","071427129032","CeranÛw"
"4374","071427129042","Jab≥onna Lacka"
"4375","071427129052","KosÛw Lacki"
"4376","071427129053","KosÛw Lacki"
"4377","071427129054","KosÛw Lacki - miasto"
"4378","071427129055","KosÛw Lacki - obszar wiejski"
"4379","071427129062","Repki"
"4380","071427129072","Sabnie"
"4381","071427129082","Soko≥Ûw Podlaski"
"4382","071427129092","SterdyÒ"
"4383","071427133000","Powiat wÍgrowski"
"4384","071427133011","WÍgrÛw"
"4385","071427133022","GrÍbkÛw"
"4386","071427133032","Korytnica"
"4387","071427133042","Liw"
"4388","071427133053","£ochÛw"
"4389","071427133054","£ochÛw - miasto"
"4390","071427133055","£ochÛw - obszar wiejski"
"4391","071427133062","Miedzna"
"4392","071427133072","Sadowne"
"4393","071427133082","Stoczek"
"4394","071427133092","Wierzbno"
"4395","071427164000","Powiat m.Siedlce"
"4396","071427164011","Siedlce"
"4397","071427300000","PODREGION ØYRARDOWSKI"
"4398","071427306000","Powiat grÛjecki"
"4399","071427306012","Belsk Duøy"
"4400","071427306022","B≥ÍdÛw"
"4401","071427306032","ChynÛw"
"4402","071427306042","Goszczyn"
"4403","071427306053","GrÛjec"
"4404","071427306054","GrÛjec - miasto"
"4405","071427306055","GrÛjec - obszar wiejski"
"4406","071427306062","Jasieniec"
"4407","071427306073","Mogielnica"
"4408","071427306074","Mogielnica - miasto"
"4409","071427306075","Mogielnica - obszar wiejski"
"4410","071427306083","Nowe Miasto nad Pilicπ"
"4411","071427306084","Nowe Miasto nad Pilicπ - miasto"
"4412","071427306085","Nowe Miasto nad Pilicπ - obszar wiejski"
"4413","071427306092","Pniewy"
"4414","071427306102","Tarczyn"
"4415","071427306113","Warka"
"4416","071427306114","Warka - miasto"
"4417","071427306115","Warka - obszar wiejski"
"4418","071427328000","Powiat sochaczewski"
"4419","071427328011","Sochaczew"
"4420","071427328022","BrochÛw"
"4421","071427328032","I≥Ûw"
"4422","071427328042","M≥odzieszyn"
"4423","071427328052","Nowa Sucha"
"4424","071427328062","Rybno"
"4425","071427328072","Sochaczew"
"4426","071427328082","Teresin"
"4427","071427338000","Powiat øyrardowski"
"4428","071427338011","ØyrardÛw"
"4429","071427338023","MszczonÛw"
"4430","071427338024","MszczonÛw - miasto"
"4431","071427338025","MszczonÛw - obszar wiejski"
"4432","071427338032","Puszcza MariaÒska"
"4433","071427338042","Radziejowice"
"4434","071427338052","Wiskitki"
